,tweet,word_count,clean_tweet
1747,RCB ගගා බොරුවට උඩ පැන පැන පුක දෙන්න යන්න එපා යකෝ 😂. උන් අපිව පඩේකට ගනන් ගන් නෑ කියලා පේනවනෙ . අරුන් දෙන්නා ශේප් එකේ ගහලා එයි  https://t.co/UHRf2fr4HA,29,ගගා බොරුවට උඩ පැන පැන පුක දෙන්න යන්න එපා යකෝ . උන් අපිව පඩේකට ගනන් ගන් නෑ කියලා පේනවනෙ . අරුන් දෙන්නා ශේප් එකේ ගහලා එයි .
1748,"@next_door_son @YouTube පිස්සුද බං. මෙයා ෂෝ දාන්නේ නැහැ, කට්ටිය දමලා දම්මනවා. චන්දෙදි වියත්මග දාලා ෂෝ දැම්මා. දැන් උන්ව පඩේකට ගණන් ගන්නේ නැහැ. කොරෝනා කමිටු වලදී කාගේවත් දේවල් අහන්නේ නැහැ. තමන්ට ඕනේ දේ තමයි කරන්නේ.",34,"පිස්සුද බං . මෙයා ෂෝ දාන්නේ නැහැ , කට්ටිය දමලා දම්මනවා . චන්දෙදි වියත්මග දාලා ෂෝ දැම්මා . දැන් උන්ව පඩේකට ගණන් ගන්නේ නැහැ . කොරෝනා කමිටු වලදී කාගේවත් දේවල් අහන්නේ නැහැ . තමන්ට ඕනේ දේ තමයි කරන්නේ ."
1749,@MaheshNegombo හිච්චි කොලු ගැටව් ටිකක්. කව්රුත් පඩේකට ගනන් නොගත්තම කරන වැඩ. 🤭,12,හිච්චි කොලු ගැටව් ටිකක් . කව්රුත් පඩේකට ගනන් නොගත්තම කරන වැඩ .
1750,@Its_Me_S_Soori @EChamara1 පඩේකට ගනන් ගන්නැ....😌🐒,5,පඩේකට ගනන් ගන්නැ . . . .
1751,හාල් මිල පාලනය කරන්න ගහන්න පුළුවන් ගැසට් ඔක්කොම ගැහුවා. මෝල් කාරයෝ ඒවා පඩේකට ගණන් ගත්තේ නෑ. කයිය තිබ්බට රජයට අබ ඇටේක දෙයක් ඒ ගැන කරන්න බැරි උනා.මොකද කලේ හැරුනා ගොයියාගේ පැත්තට. දැම්මා අඩු කරලා සහතික මිලක්. ගොයියා අනාතයි. දැන් මෝල් කාරයින්ට ඩබල් බෝනස්. අඩුවට අරන් වැඩියෙන් දෙන්න.😂,47,හාල් මිල පාලනය කරන්න ගහන්න පුළුවන් ගැසට් ඔක්කොම ගැහුවා . මෝල් කාරයෝ ඒවා පඩේකට ගණන් ගත්තේ නෑ . කයිය තිබ්බට රජයට අබ ඇටේක දෙයක් ඒ ගැන කරන්න බැරි උනා . මොකද කලේ හැරුනා ගොයියාගේ පැත්තට . දැම්මා අඩු කරලා සහතික මිලක් . ගොයියා අනාතයි . දැන් මෝල් කාරයින්ට ඩබල් බෝනස් . අඩුවට අරන් වැඩියෙන් දෙන්න .
1752,මෙහි අවසානයේ වන්නේ බත් වේලකට ඇඟ විකිණීමට සිදුවීම ය. එය මීට පෙර බංකොලොත් වූ රටවල බහුල ලෙස දක්නට ලැබිණ. රාජපක්ෂ පරයන් අන්තිමේ රට ගෙනැවිත් ඇත්තේ එතැනට ය. මෙය මෙම නත්තලේ දී සිදුනොවුන ද ලබන නත්තලේ දී ඔබට දකින්නට තිබෙන යථාර්තය වනු නියත ය.  චන්ද්‍රප්‍රදීප් LeN  https://t.co/QnuvnWdUeV,48,මෙහි අවසානයේ වන්නේ බත් වේලකට ඇඟ විකිණීමට සිදුවීම ය . එය මීට පෙර බංකොලොත් වූ රටවල බහුල ලෙස දක්නට ලැබිණ . රාජපක්ෂ පරයන් අන්තිමේ රට ගෙනැවිත් ඇත්තේ එතැනට ය . මෙය මෙම නත්තලේ දී සිදුනොවුන ද ලබන නත්තලේ දී ඔබට දකින්නට තිබෙන යථාර්තය වනු නියත ය . චන්ද්‍රප්‍රදීප් .
1753,මේ කාරණා දෙකම දැන් සිදුවී අවසන් ය. එනම් රාජපක්ෂ පරයන් අප මාතෘ භූමිය දැනටමත් බංකොලොත් කර අවසන්ය.  Cont..  LeN  https://t.co/wtz0rVeMdq,23,මේ කාරණා දෙකම දැන් සිදුවී අවසන් ය . එනම් රාජපක්ෂ පරයන් අප මාතෘ භූමිය දැනටමත් බංකොලොත් කර අවසන්ය . . . .
1754,"මෙහෙම හරි සමරන මේ අවසාන නත්තල ය. ඉන්දියන් සාගරයේ මුතු ඇටය කියා ද, පෙරදිග ධාන්‍යාගාරය කියා ද, රාජපක්ෂ පරයන් බලයට එනතුරු ලෝකයා හැඳින්වූ අප මාතෘ භූමිය මෙම නත්තල සහ නව වසර උදාවත් සමග බංකොලොත් රටක් බවට පත් වී අවසාන ය.   ඇත්තේ ෆිච් රේටින් කාරයෝ අවසන් නිවේදනය කිරීම පමණි.",50,"මෙහෙම හරි සමරන මේ අවසාන නත්තල ය . ඉන්දියන් සාගරයේ මුතු ඇටය කියා ද , පෙරදිග ධාන්‍යාගාරය කියා ද , රාජපක්ෂ පරයන් බලයට එනතුරු ලෝකයා හැඳින්වූ අප මාතෘ භූමිය මෙම නත්තල සහ නව වසර උදාවත් සමග බංකොලොත් රටක් බවට පත් වී අවසාන ය . ඇත්තේ ෆිච් රේටින් කාරයෝ අවසන් නිවේදනය කිරීම පමණි ."
1755,"ඡන්ද ජයසුමන, නලින් ද සිල්වා යනු ඇතුලින් සිංහලය විනාස කෙරු පරයන් ය.",12,"ඡන්ද ජයසුමන , නලින් ද සිල්වා යනු ඇතුලින් සිංහලය විනාස කෙරු පරයන් ය ."
1756,"@H_S_KandyHamu මුන් සේරම පරයන්,ඇමරිකන් ගැති පර හැත්ත",7,"මුන් සේරම පරයන් , ඇමරිකන් ගැති පර හැත්ත"
1757,@MahelaJay මේ මිනිස්සු තාම ජීවතුන් අතර ඉන්නවා උන්ට සුදුසු තැන හම්බ දුනානම්. තොපි වගෙ සල්ලි වලට රෙද්ද උස්සන පරයන් රට කෑවා. බල්ලා.,22,මේ මිනිස්සු තාම ජීවතුන් අතර ඉන්නවා උන්ට සුදුසු තැන හම්බ දුනානම් . තොපි වගෙ සල්ලි වලට රෙද්ද උස්සන පරයන් රට කෑවා . බල්ලා .
1758,@IamKeshara දොස්තර කෙනෙක් වරදක් කරොත් මිනිස්සු බනින්නෙ දොස්තරට පමණක් නම් හමුදා සාමාජිකයෙක් වරදක් කළොත් මුලු හමුදාවටම පහර දෙන යටි අරමුණ ශ්‍රි ලාන්කිකයන් අනිවාර්යයෙන් ම හදුනාගත යුතුයි. බටහිර ගැති ඩොලර් වලට නැටවෙන පරයන් අපෙ හමුදාව සමාජය තුල විවේචනය කිරිමට සැදී පැහැදි සිටි.,41,දොස්තර කෙනෙක් වරදක් කරොත් මිනිස්සු බනින්නෙ දොස්තරට පමණක් නම් හමුදා සාමාජිකයෙක් වරදක් කළොත් මුලු හමුදාවටම පහර දෙන යටි අරමුණ ශ්‍රි ලාන්කිකයන් අනිවාර්යයෙන් ම හදුනාගත යුතුයි . බටහිර ගැති ඩොලර් වලට නැටවෙන පරයන් අපෙ හමුදාව සමාජය තුල විවේචනය කිරිමට සැදී පැහැදි සිටි .
1759,#lk #srilanka #lktalksz #lktalkz#   පරයන් ලවා හෙළයන්ට හූ කියන ජෙප්පෝ ලෝකයා ඉදිරියේ පච වුණු තවත් එක් අවස්ථාවක්..🧐🧐🤣  https://t.co/IybqgoOkvJ,21,පරයන් ලවා හෙළයන්ට හූ කියන ජෙප්පෝ ලෝකයා ඉදිරියේ පච වුණු තවත් එක් අවස්ථාවක් . . .
1760,@PradeepSrimal කොවිඩ් මෙරටට පැමිණීමට පෙර මිනිසුන් රෝහල්වල බිම නිදාගෙන සිටියහ.  මෙම වසංගතය අතරතුර ඇමරිකාවේ මිනිසුන් ගස් යට සහ කාර් වල සිටි ආකාරය අපි දනිමු. මෙය වීරොදාර රන්විරුවන් ට අපහාස කිරිමට යොද ගන්නෙ පරයන් පමනි. හමුදාව ඉතා විශිෂ්ට කාර්ය ක් රට වෙනුවෙන් කරනවා.,43,කොවිඩ් මෙරටට පැමිණීමට පෙර මිනිසුන් රෝහල්වල බිම නිදාගෙන සිටියහ . මෙම වසංගතය අතරතුර ඇමරිකාවේ මිනිසුන් ගස් යට සහ කාර් වල සිටි ආකාරය අපි දනිමු . මෙය වීරොදාර රන්විරුවන් ට අපහාස කිරිමට යොද ගන්නෙ පරයන් පමනි . හමුදාව ඉතා විශිෂ්ට කාර්ය ක් රට වෙනුවෙන් කරනවා .
1761,"@ShayamikaM @pdsiriwardana @AshWarunasuriya @DPMJayawardhan1 @KMeeeaaow @Bandula07160007 @nnalani1231 @DjE6sRhJXFJIrCR @WDN1989 @ApiWenuwen @Udayawickramar1 @KirbyslA @blackaustralian @H_S_KandyHamu @duplicatesiri @Cats1st_ @deshanlasitha7 @uruzikal @UdanaNadun @ceylonincolor @DulithK @Wasanth53468261 @ChabieHerath @KuwaitNjb @RanjitWickreme2 @officialunp @RW_UNP @anuradisanayake @GotabayaR @TDissnayaka @slppofficial @kRZyb137TROd7nL @8skcMWByyTnXuU3 @PivithuruHelaU @leaderslk @F3Il2LaKdgeaVUw @KaviSenu @wimalweerawansa @CharukaLive @TharunyataHetak @PortCityColombo @ParliamentLK @sajithpremadasa @sjbsrilanka @PodujanaParty @SensaalB අපි කවදත් කැ ගැහුවා twitt වලට අලුත් නමුත් fb තුල ගිණුම් 3 හතරක් නැති කරගත්තා පරයන් හා අමන ජඩයන් සමග ඇනගෙන  ඒ ඒ කාල උඩ එන ජාතියන්තර පෙත්සම් දැම්මා රටේ විනාශ නවතන්න ඒ නිසා මට කවුරුත් සමානයි වැරද්ද තුල , මොද මේ රට අනාගතයට ඉතුරු කරලා අපි යන්න ඔන නිසා,වහාලුන් අන්ධයන් සේ නොයිද..👌",100,"අපි කවදත් කැ ගැහුවාවලට අලුත් නමුත්තුල ගිණුම්හතරක් නැති කරගත්තා පරයන් හා අමන ජඩයන් සමග ඇනගෙනඒ ඒ කාල උඩ එන ජාතියන්තර පෙත්සම් දැම්මා රටේ විනාශ නවතන්න ඒ නිසා මට කවුරුත් සමානයි වැරද්ද තුල , මොද මේ රට අනාගතයට ඉතුරු කරලා අපි යන්න ඔන නිසා , වහාලුන් අන්ධයන් සේ නොයිද . ."
1762,"@UPGammanpila අපේ රට ,ජාතිය, සහ ආගම ආර්ක්ශා කරන ඕනම පුද්ගලයයෙක් රටෙ බලවතා වෙන අතර රට ,ජාතිය සහ ආගම බලය වෙනුවෙන් පාවා දෙන්නා පරයෙක් වනු ඇත. පරයන් රොත්තක් 2019 දි 2020 දි පරාජය කල අතර 2024 දි එන ඕනම පරයෙක් අනිවාර්යයෙන් ම රටෙ මිනිස්සු පරාජය කරනු ඇත. පක්ශ වල නම් අදාලම නැත.",51,"අපේ රට , ජාතිය , සහ ආගම ආර්ක්ශා කරන ඕනම පුද්ගලයයෙක් රටෙ බලවතා වෙන අතර රට , ජාතිය සහ ආගම බලය වෙනුවෙන් පාවා දෙන්නා පරයෙක් වනු ඇත . පරයන් රොත්තක්දිදි පරාජය කල අතරදි එන ඕනම පරයෙක් අනිවාර්යයෙන් ම රටෙ මිනිස්සු පරාජය කරනු ඇත . පක්ශ වල නම් අදාලම නැත ."
1763,අවුරුදු දෙදහස් පන්සීයක් දැන් වයසයි මට මගේ දු පුතුනේ.. ලේ කිරි දුන් උන් ලේත් උරා බී ලේ කළඳක්වත් නෑ දෙතනේ.. දරැවොත් වැදුවා දරැවොත් හැදුවා උන් වැඩි හරියක් සොර දෙටුවෝ.. දරැවන් වුව උන් පරයන් මැරයන් මගේ දේ කා මට වින කෙටුවෝ...  ~ නන්දා මලනී ~,45,අවුරුදු දෙදහස් පන්සීයක් දැන් වයසයි මට මගේ දු පුතුනේ . . ලේ කිරි දුන් උන් ලේත් උරා බී ලේ කළඳක්වත් නෑ දෙතනේ . . දරැවොත් වැදුවා දරැවොත් හැදුවා උන් වැඩි හරියක් සොර දෙටුවෝ . . දරැවන් වුව උන් පරයන් මැරයන් මගේ දේ කා මට වින කෙටුවෝ . . . නන්දා මලනී
1764,ජිවිත ලේ දහඩිය වගුරවමින් ලබාදූන් නිදහස් සැමට එක ලෙස විදිමිට දේශපාලූවන් වසර 12 ගොස් වත් ලබා නොදිම කෙතරම් ඛේදවාචකයක්ද? අදටත් ලංකාවේ හා ඉන්දියාවේ කදවරුවල මූලික අයිතිවාසිකමක් වුන හිසට වහලක් නැති පවූල් කියක් සිටිද? දේශපාලන පරයන් අදටත් අප වෙන්කිරමින් සිටි.,39,ජිවිත ලේ දහඩිය වගුරවමින් ලබාදූන් නිදහස් සැමට එක ලෙස විදිමිට දේශපාලූවන් වසරගොස් වත් ලබා නොදිම කෙතරම් ඛේදවාචකයක්ද ? අදටත් ලංකාවේ හා ඉන්දියාවේ කදවරුවල මූලික අයිතිවාසිකමක් වුන හිසට වහලක් නැති පවූල් කියක් සිටිද ? දේශපාලන පරයන් අදටත් අප වෙන්කිරමින් සිටි .
1765,@cjdrox @HarshadeSilvaMP බඩගින්නට කන්න ක්‍රෝටන් කොළ      දුන්නේ පරයන් සනසන්න විරුවන් දන්            දුන්නේ ලැබුණු දෙයක් නැත දුක මිස           අවසානේ හරකුන් නොවන මිනිසුන් හට  වැටහෙන්නේ,50,බඩගින්නට කන්න ක්‍රෝටන් කොළදුන්නේ පරයන් සනසන්න විරුවන් දන්දුන්නේ ලැබුණු දෙයක් නැත දුක මිස අවසානේ හරකුන් නොවන මිනිසුන් හටවැටහෙන්නේ
1766,@mdpiyananda @TweetsbyNarada @RWijewardene @RW_UNP @AkilaViraj @officialunp සංහිඳියාව වන්නේ පන්සල් වල සිටින සංඝයා වහන්සේලා ත්‍රස්තවාදීන් ලෙස පරයන් විත් අපහාස කරන්න ඉඩදීම නොවේ,21,සංහිඳියාව වන්නේ පන්සල් වල සිටින සංඝයා වහන්සේලා ත්‍රස්තවාදීන් ලෙස පරයන් විත් අපහාස කරන්න ඉඩදීම නොවේ
1767,මහා පිංකම් කරාපු උදවියත් අවීචි මහා නිරයට ගියා කියන්නෙ...  පින ඵල නොදුන්නෙ ඇයි..???  රට ජාතිය සම්බුදු සාසනය රකිනවා වෙනුවට පරගැති පරයන් හා එකතුව වරදාන වරප්‍රසාද බල ධන තාණ්හාධිකව මහත් විනාශ පමුණුවයි නම් මහානායක ජනපති අගමැති මැති ඇමතී කොමසාරිස්ලා කියා නැත දිට්ඨධමම් ආනන්තරීයට නතුයි 🙏,46,මහා පිංකම් කරාපු උදවියත් අවීචි මහා නිරයට ගියා කියන්නෙ . . . පින ඵල නොදුන්නෙ ඇයි . . ? ? ? රට ජාතිය සම්බුදු සාසනය රකිනවා වෙනුවට පරගැති පරයන් හා එකතුව වරදාන වරප්‍රසාද බල ධන තාණ්හාධිකව මහත් විනාශ පමුණුවයි නම් මහානායක ජනපති අගමැති මැති ඇමතී කොමසාරිස්ලා කියා නැත දිට්ඨධමම් ආනන්තරීයට නතුයි
1768,බුදුන් ඉන්දියානුවකු නොවන බව ඉන්දියානුවන් ද පිළිගනි ! 🤔  බුද්ධියට විමසුමක් : -  බටහිර + ඉන්දියානූ ගැති මන්දබුද්ධික පරයන් ට නොවේ  👇  https://t.co/yU5ZKJooGj  https://t.co/lCfvDMsP27,29,බුදුන් ඉන්දියානුවකු නොවන බව ඉන්දියානුවන් ද පිළිගනිබුද්ධියට විමසුමක් - බටහිර + ඉන්දියානූ ගැති මන්දබුද්ධික පරයන් ට නොවේ . .
1769,හම්බයන් (හම්බ පරයන්) සිංහලයන්ට කෙලවන්න හදන අවස්ථාවකට උදාහරනයක්.......  https://t.co/NJpn1UZPBB,10,හම්බයන් ( හම්බ පරයන් ) සිංහලයන්ට කෙලවන්න හදන අවස්ථාවකට උදාහරනයක් . . . . . . . .
1770,@amilaik @GotabayaR @PresRajapaksa @RajapaksaNamal @Sesiri @irajonline @milindarj @AzzamAmeen This is a classic example to evident one's intelligence and education aren't always go together. Please also note: Qualifications can be bought. #SriLanka #ජයගමු පරදා පරයන්.,34,' ' . . ජයගමු පරදා පරයන් .
1771,""" සිංහලයන් එකමුතු වූකල පරයන් හිස හැරුණු අත පලායනු ඇත "" #lka",12,""" සිංහලයන් එකමුතු වූකල පරයන් හිස හැරුණු අත පලායනු ඇත """
1772,රවුෆ් හකීම්ගේ ඩිල් දේශපාලනය.... මේවගේ එකෙකුට ප්‍රතිපත්තියක් තියනවද? මොන ක්‍රමයෙන් හරි ජාතිවාදයෙන් ජයගන්න ඩිල් දාගන්න පුළුවන් පරයන් ඔක්කොම එක්ක එකතුවුනා. මු මෙතෙක් රටට කල සේවය මොකක්ද ???  #lka #SriLanka #Colombo #Srilankanpolitics  @ApiWenuwen @ReflectMind @nirowa74  https://t.co/fVbt8Dwh0t,38,රවුෆ් හකීම්ගේ ඩිල් දේශපාලනය . . . . මේවගේ එකෙකුට ප්‍රතිපත්තියක් තියනවද ? මොන ක්‍රමයෙන් හරි ජාතිවාදයෙන් ජයගන්න ඩිල් දාගන්න පුළුවන් පරයන් ඔක්කොම එක්ක එකතුවුනා . මු මෙතෙක් රටට කල සේවය මොකක්ද ? ? ? .
1773,උගතුන් විතරක් පාර්ලිමේන්තු යවන්න කියන කථාවට මා එක හෙලාම තරයේ විරැද්දයි මන්ද ඔය මහා උගතුන් කියන එකාලාම තමා මහා බැංකුවට විද්දෙත් පාස්කු ප්‍රහාරයට උඩගෙඩි දුන්නෙත් රට බෙදන ගිවිසුම් පරයන් හා ගැහුවෙත් කොටින්ම රට ප්‍රපාතයටම හෙළන 19 ව්‍යවස්ථාව ගෙනාවෙත් එ' හින්දා රටට ආදරේ උගත් එකා හොදා🤔,45,උගතුන් විතරක් පාර්ලිමේන්තු යවන්න කියන කථාවට මා එක හෙලාම තරයේ විරැද්දයි මන්ද ඔය මහා උගතුන් කියන එකාලාම තමා මහා බැංකුවට විද්දෙත් පාස්කු ප්‍රහාරයට උඩගෙඩි දුන්නෙත් රට බෙදන ගිවිසුම් පරයන් හා ගැහුවෙත් කොටින්ම රට ප්‍රපාතයටම හෙළනව්‍යවස්ථාව ගෙනාවෙත් එ ' හින්දා රටට ආදරේ උගත් එකා හොදා
1774,@lk_leader දේශපාලකයාන් පසුපස දුවන සියල්ලෝම පවසන්නේ අසත්‍යය බව කවදා මහජනතාවට වැටහෙවිද? මේ කාලකන්නි කොටිපති දේශපාලකයන්ටයි ඔවුන්ගෙ අසූචි අනුභව කරන පරයන් සිටින තාක් මගෙ රටට කිසිදු සෙතක් නොමැත.,27,දේශපාලකයාන් පසුපස දුවන සියල්ලෝම පවසන්නේ අසත්‍යය බව කවදා මහජනතාවට වැටහෙවිද ? මේ කාලකන්නි කොටිපති දේශපාලකයන්ටයි ඔවුන්ගෙ අසූචි අනුභව කරන පරයන් සිටින තාක් මගෙ රටට කිසිදු සෙතක් නොමැත .
1775,"@djharris32913 @surenmadineshs විජාතික වන්දිබට්ට පරයන්ට පරගැත්තන්ට නම් එහෙම හිතෙන එක සාධාරණයි...මොකද එහෙව් එවුන්, උන්ගේ පවුල් රැකෙන්නේ පරයන් වෙනුවෙන් පෙනී සිටිනවාට ලැබෙන සොච්චමින්..ඔය 2500ක ඉතිහාසය වැදගත් නෑ කියන එකාලගේ මහා එකාගේ ඉදලාම ගෙන යන කුමණ්ත්‍රණය කාගේ උවමනාවටද කියා රටට ජාතියට සාසනයට හිතැති මනුස්සයෝ දනී",43,"විජාතික වන්දිබට්ට පරයන්ට පරගැත්තන්ට නම් එහෙම හිතෙන එක සාධාරණයි . . . මොකද එහෙව් එවුන් , උන්ගේ පවුල් රැකෙන්නේ පරයන් වෙනුවෙන් පෙනී සිටිනවාට ලැබෙන සොච්චමින් . . ඔය ක ඉතිහාසය වැදගත් නෑ කියන එකාලගේ මහා එකාගේ ඉදලාම ගෙන යන කුමණ්ත්‍රණය කාගේ උවමනාවටද කියා රටට ජාතියට සාසනයට හිතැති මනුස්සයෝ දනී"
1776,සහරාන් ගහල යනකන් බකන් නිලාගෙන හිටපු පරයන්  නැවත ආණ්ඩු බළය ඉල්ලනවා කියහන්කො....  අපිට නම් ප්‍රශ්නයක් නෑැැැ...නෑමයි ආයෙත්  උන්ට ම කියලා  පවුල් පිටින් ඇරගන්න...ඔීනේ එවුන් දීපියව් 🙃,30,සහරාන් ගහල යනකන් බකන් නිලාගෙන හිටපු පරයන්නැවත ආණ්ඩු බළය ඉල්ලනවා කියහන්කො . . . . අපිට නම් ප්‍රශ්නයක් නෑැැැ . . . නෑමයි ආයෙත්උන්ට ම කියලාපවුල් පිටින් ඇරගන්න . . . ඔීනේ එවුන් දීපියව්
1777,ප.ලි. පරනිර්මිත වසවර්තිය යනු දිව්‍ය ලෝකයකි. එහි දෙවිවරු වෙනත් අය (පරයන්) විසින් නිර්මාණය කළ සැපයන් විඳිති.,16,ප . ලි . පරනිර්මිත වසවර්තිය යනු දිව්‍ය ලෝකයකි . එහි දෙවිවරු වෙනත් අය ( පරයන් ) විසින් නිර්මාණය කළ සැපයන් විඳිති .
1778,සැබෑ පරයන් කව්දැයි හෙළිකළ ජනනායකගේ 'ශුද්ධ වූ �  https://t.co/GDls6NpwAr #LEN,11,සැබෑ පරයන් කව්දැයි හෙළිකළ ජනනායකගේ ' ශුද්ධ වූ .
1779,LTTE ත්‍රස්තවාදි හැර ජවිපෙ යනු (  88 89 සිංහල ත්‍රස්තවාදි ) සංවිධානයක්......අද ජනතාව වෙනුවෙන් දේශපාලනය වෙනුවෙන් රට වෙනුවෙන් කතාකිරිම සදාචාරයක් නැහැ...සිංහලයන්වම මරපු පරයන්..මාර ආදරයක්නෙ දැන් තියෙන්නෙ..@BimalRathnayake,27,ත්‍රස්තවාදි හැර ජවිපෙ යනු ( සිංහල ත්‍රස්තවාදි ) සංවිධානයක් . . . . . . අද ජනතාව වෙනුවෙන් දේශපාලනය වෙනුවෙන් රට වෙනුවෙන් කතාකිරිම සදාචාරයක් නැහැ . . . සිංහලයන්වම මරපු පරයන් . . මාර ආදරයක්නෙ දැන් තියෙන්නෙ . .
1780,@sajithpremadasa අනෙ ලැවරිය අපතයො උබල මෙ රටට කෙල හැම දෙටම අත උස්සල සිංහල රටෙ සිංහලයට වල කපන්න කල්ලතොනි එක්ක එක්කහු වෙල අර ප්‍රභාකරන් කාලකණ්ණියගෙ වැඩෙම කරන් යන තොපිට මොනව කියන්න බැරිද තොපි වගෙ උන් මෙ රටට පිලලයක් සහ උබල වගෙ කාලකණ්ණි පරයන් එක්ක පස්සෙ යන්නෙ ජාන විකුර්ති උන අවජාතකයින් 👈👈,50,අනෙ ලැවරිය අපතයො උබල මෙ රටට කෙල හැම දෙටම අත උස්සල සිංහල රටෙ සිංහලයට වල කපන්න කල්ලතොනි එක්ක එක්කහු වෙල අර ප්‍රභාකරන් කාලකණ්ණියගෙ වැඩෙම කරන් යන තොපිට මොනව කියන්න බැරිද තොපි වගෙ උන් මෙ රටට පිලලයක් සහ උබල වගෙ කාලකණ්ණි පරයන් එක්ක පස්සෙ යන්නෙ ජාන විකුර්ති උන අවජාතකයින්
1781,ඔතලා ගහන ගංජා හපලා කන්න බැරිද?..  පරයන් විසින් අපිට තහනම් කළ අපේ ඔසුවේ සොචනිය කතාව..|සම්පූර්න විඩියොව...  https://t.co/GvJiqXq2NS  https://t.co/q28eC8EPid,21,ඔතලා ගහන ගංජා හපලා කන්න බැරිද ? . . පරයන් විසින් අපිට තහනම් කළ අපේ ඔසුවේ සොචනිය කතාව. . | සම්පූර්න විඩියොව. . . . .
1782,මුං වගේ අවස්ථාවාදී පරයන් නැවත එපා.!  @anuradisanayake  https://t.co/KKPDTFMmp8,10,මුං වගේ අවස්ථාවාදී පරයන් නැවත එපා. .
1783,අවුරුදු දෙදහස් පන්සීයක් දැන් වයසයි මට මගෙ දූ පුතුනි ලේ කිරි දුන් උන් ලේ උදුරා බී ලේ කලඳක්වත් නෑ දෙතනේ දරුවොත් වැදුවා දරුවොත් හැදුවා උන් වැඩි හරියක් සොර දෙටුවෝ දරුවන් උව උන් පරයන් මැරයන් මගෙ දේ කා මට වින කෙටු වූ  #පවන #නන්දාමාලනී #තහනම්ගීත,45,අවුරුදු දෙදහස් පන්සීයක් දැන් වයසයි මට මගෙ දූ පුතුනි ලේ කිරි දුන් උන් ලේ උදුරා බී ලේ කලඳක්වත් නෑ දෙතනේ දරුවොත් වැදුවා දරුවොත් හැදුවා උන් වැඩි හරියක් සොර දෙටුවෝ දරුවන් උව උන් පරයන් මැරයන් මගෙ දේ කා මට වින කෙටු වූපවන නන්දාමාලනී තහනම්ගීත
1784,ලොකු වී මොල් හිමියන් කෝටිපතියන් වී අපේ බත් පත පාලනය කරන කොට වී අලෙවි මණ්ඩලය පාඩූ පිට විකුණු වේ දේශපාලකයන් නිසා නොව නිදහස් අධ්‍යාපනයේ ප්‍රතිලාභ විදි පරයන් නිසාය.,28,ලොකු වී මොල් හිමියන් කෝටිපතියන් වී අපේ බත් පත පාලනය කරන කොට වී අලෙවි මණ්ඩලය පාඩූ පිට විකුණු වේ දේශපාලකයන් නිසා නොව නිදහස් අධ්‍යාපනයේ ප්‍රතිලාභ විදි පරයන් නිසාය .
1785,ඇත්තටම විපක්ෂය බලය බලාපොරොත්තුවෙන් නිරෝධානය වලක්වලා රජය වගකිම හැරියා කියන්න ජනතාවව මැරෙන්න හැරියොත් සජියටවත් එක චන්දයක් දෙන්න එපා..ගහනවා පෝස්ටර් ලංකාව පුරා...ජිවිත ගැන ආදරයක් තියෙනවනම් අතිතය මතක් කල හැකි...ඒවගෙ පහත් වැඩකරන පරයන් ඉන්න රටක් මේක.,34,ඇත්තටම විපක්ෂය බලය බලාපොරොත්තුවෙන් නිරෝධානය වලක්වලා රජය වගකිම හැරියා කියන්න ජනතාවව මැරෙන්න හැරියොත් සජියටවත් එක චන්දයක් දෙන්න එපා. . ගහනවා පෝස්ටර් ලංකාව පුරා . . . ජිවිත ගැන ආදරයක් තියෙනවනම් අතිතය මතක් කල හැකි . . . ඒවගෙ පහත් වැඩකරන පරයන් ඉන්න රටක් මේක .
1786,@vikalpavoices මේ පරයන් ටික තමන්ගෙ භාෂාවෙන්වත් ජාතික ගීය කියන්න දන්නෙ නැති පාටයි. ඒකත් උන්ගෙ ළමයිගෙ පෙලපොත් හොරකම් කරගෙන ඇවිල්ලා කියනව. අධිපති කීවෙ තොපේ එවුන්ට වෙන්න ඇති. ප්‍රභාකරන් ගොයියා හිටියනම් උඹලට වෙන්නෙ උගේ ජාතික ගීය කියල ශේප් වෙන්නයි. නැතම් පුපට වෙඩි තියනවනෙ.,41,මේ පරයන් ටික තමන්ගෙ භාෂාවෙන්වත් ජාතික ගීය කියන්න දන්නෙ නැති පාටයි . ඒකත් උන්ගෙ ළමයිගෙ පෙලපොත් හොරකම් කරගෙන ඇවිල්ලා කියනව. අධිපති කීවෙ තොපේ එවුන්ට වෙන්න ඇති . ප්‍රභාකරන් ගොයියා හිටියනම් උඹලට වෙන්නෙ උගේ ජාතික ගීය කියල ශේප් වෙන්නයි . නැතම් පුපට වෙඩි තියනවනෙ .
1787,@mawbimaonline මේ පරයන් ගැන අපි දන්නැද්ද,6,මේ පරයන් ගැන අපි දන්නැද්ද
1788,@HimalWijekoon @hirunews කෙලක් පරයන් නසා දැයට පන දෙමි සින්හලේ...,9,කෙලක් පරයන් නසා දැයට පන දෙමි සින්හලේ . . .
